timestamp,X_det,Y_det,Z_det,X_est,Y_est,Z_est
160.36,3.0278315058468714,2.605722176870088,2.6107214348734944,3.1683388810065853,2.737427886288695,2.6267289016854596
160.36,3.236257391350877,3.881691593663801,2.375121857609575,3.167695796318945,3.223083749966955,2.5247991549736795
160.36,3.005965087996724,2.682805028314784,2.673712363807493,3.1105267127167138,2.980077433804954,2.59242699415682
160.36,3.0136462911093047,2.6237200846778324,2.747627382948024,3.0855631986636607,2.8368845136278718,2.677620833982407
160.4,3.001299059425333,2.829203855690826,2.52712319335907,3.103510080379207,2.833971950449995,2.597912668054674
160.4,0.9845186976996468,2.566522074103901,2.59052628874254,2.2704400368100477,2.7383898840526824,2.61213903431645
160.4,3.023948177944616,3.734935090838791,2.127380844260065,2.5701694924768024,3.092304842769481,2.4015277791790526
160.4,3.2307279334911003,4.034588617304294,2.2069874797833138,2.8205322490079388,3.4422025626994883,2.3429658965709996
160.4,,,,2.8221378051441297,3.466619808771929,2.3454940828170594
160.4,,,,2.797488258573852,3.4331250154150035,2.34662763231995
160.44,2.9821303380021007,3.020944799961174,2.3089975472235205,2.9419301417296038,3.2042516775774654,2.3427337945439155
160.44,3.199970359875909,4.132803052628299,2.004251244281316,3.0366696532819093,3.6083240065271798,2.2020151520150977
160.44,,,,3.0138846026283588,3.622004410241704,2.1983500920453825
160.44,1.1310036037909432,2.7241785081028294,2.4222138326685365,2.1029929328985224,3.2086698354022,2.3260783435095
160.44,2.939841216692212,3.76615100092761,1.9768727145006424,2.469094044114556,3.4321016427526674,2.1889967418586913
160.44,,,,2.460239908830168,3.461399577677803,2.196141483721472
160.48,2.9053089680180664,3.881940172901851,1.8009777393062711,2.748618085101077,3.671349514218893,2.0041718495469443
160.48,2.948276998936395,3.1357860136851303,2.1135333668796603,2.8326778621628836,3.476473158247397,2.044646866779002
160.48,,,,2.840416557955168,3.446008162354694,2.0311536625172706
160.48,,,,2.840786532961951,3.4361010710987494,2.0541401506062535
160.48,1.1412457144610335,2.8567646454740245,2.2321543363381084,1.8892449888135212,3.152226906250532,2.1704265765452613
160.48,3.1502353242852745,4.226660888306867,1.8238458413881573,2.457618151042614,3.654276331762668,1.9797631497756087
160.52,,,,2.6080090175542443,3.66821091885441,1.9350288144684378
160.52,1.138587562116762,2.9883207038011115,2.0387898957661124,1.8823734939466183,3.356375591579165,1.988703370741565
160.52,2.9299609222109466,3.295482426863093,1.8955480178203228,2.347183048941798,3.3212612297364696,1.9455196061167526
160.52,,,,2.3739464748280796,3.3067336221047654,1.9244525599811606
160.56,2.9229860808261705,3.312672381877468,2.0352371038044814,2.7254276684054735,3.3130427907815814,1.9777019938914402
160.56,,,,2.7076152066009516,3.336095980338932,1.9839713563030186
160.56,1.1245924237569471,3.084880810927209,1.9977793798753625,1.9014599232452911,3.2414942683399404,1.9556154566381894
160.56,,,,1.8941767126899145,3.2602841439561128,1.9551136596365497
160.56,3.289454114984199,4.430140970319506,1.527514000409985,2.5903638015603794,3.839932530349737,1.7292114101702685
160.56,3.035023561425123,4.182141074018554,1.888136355103176,2.7460970211833384,3.983203165734118,1.8332678502161597
160.6,3.02805534549474,4.167888565335797,2.309413862823806,2.951727714980945,4.0488091407094045,2.077732168897671
160.6,1.0578232368792777,3.021916923175708,2.3613745621730184,2.2139700175572994,3.676960063554702,2.1890688446624034
160.6,3.2628055599683723,4.382162360850064,1.9355534029470576,2.6398777635258486,3.9596938214422583,2.0914432155592664
160.64,3.020469636836569,3.1241199206829093,2.8127808596919044,2.899968945798979,3.6259619741214033,2.4013743479183973
160.64,1.0021699494878775,2.9681017800588725,2.713404336397043,2.1430548684170323,3.3326017162359767,2.518686859783418
160.64,3.0420123675895017,4.1698682466631,2.660564998590502,2.46188646264284,3.664569949988429,2.5520520496575223
160.64,2.9150910129875247,3.2023063999006136,2.9691065215418138,2.62449553761201,3.4678064085067026,2.7204075114895856
160.64,2.918866977762934,3.326578751763508,2.786353990527547,2.7246942435600414,3.415429488873157,2.7468299960273828
160.64,3.2414005590290547,4.3396237192382765,2.2929260816091057,2.9204591702660045,3.799768787595874,2.5866296516058624
160.68,3.0729084677451164,3.055680577900372,3.17131829365607,3.071906226127215,3.50570190195375,2.8873620885851667
160.68,3.2625321846274984,4.333111018183563,2.6310253276958324,3.1460625880694804,3.857198098721876,2.7800896550881253
160.68,2.9105309070796395,3.172593301728041,3.2952768824044694,3.0333941169300855,3.593009038384041,2.9815221945524
160.68,2.955583200379799,3.2884387181472987,3.148573460331232,2.9918051236021763,3.505012730344528,3.011014146784684
160.68,0.9448939954586816,2.9162360741103224,3.021258615155273,2.2175455597112976,3.284059749424792,2.998139146134576
160.68,3.095068027590474,4.217126218448487,3.0229721104985527,2.521319683604468,3.653705368510311,2.9946037042530613
160.72,3.1037669710853044,3.005872784426429,3.486649099080664,2.8557958252149582,3.3753589531822747,3.2566032992798593
160.72,2.934728156232652,3.1276724120369623,3.622123282825304,2.9129699436012912,3.267501123113153,3.415024485588381
160.72,3.123191045364293,4.2047327572340905,3.3371922796096687,2.9968458023425857,3.6583087821039983,3.390506419796129
160.72,2.969727462649271,3.2726310678110098,3.480035210363341,3.0257379872272474,3.508170377945075,3.4052259473363997
160.72,0.885841624134296,2.864082538713717,3.333341401600475,2.172198848129117,3.2597282697106786,3.407167697729251
160.72,3.28062416313123,4.311810535057725,2.9514438156458644,2.6315509530283427,3.7182852827249486,3.2527204334591504
160.76,2.976481425561617,3.240344359835939,3.790225638673695,2.8821691814881953,3.5331691709383817,3.5637070132796884
160.76,0.8494545481356315,2.822971728725217,3.608451392314156,2.0591207829372227,3.2674843902695425,3.5949019114913483
160.76,3.085367451287486,3.019101353021913,3.7863041550561127,2.4860720240252263,3.195923775545985,3.639644233276307
160.76,3.1295610041442146,4.173245155542538,3.671661875770112,2.746987617883262,3.5871951375027784,3.674706586580728
160.76,2.998734890220394,3.0863492490610054,3.953893240064623,2.8601491938706096,3.419733172761182,3.775433964257911
160.76,3.31789175244541,4.31141527649052,3.261901502543469,3.055492583423423,3.734549939025891,3.5743052930262196
160.8,2.981243592923014,3.263422155744745,4.08387209388824,3.0863637058491653,3.5634580060804844,3.8751851880564567
160.8,3.145669259670498,4.191415052239623,3.970618792979229,3.124932455993771,3.795358044813387,3.932266956500872
160.8,,,,3.1267030252630694,3.8146256171183963,3.92254181543388
160.8,3.31095073239787,4.297969538644935,3.553547029964744,3.221771903189407,4.010319519881507,3.74941259473487
160.8,3.114899289205741,2.9922986398875544,4.065384244256067,3.170737388200201,3.5792460767582632,3.893081288980976
160.8,3.113989939690306,3.004219936234255,4.262738806302862,3.1581790992775978,3.3440143130237696,4.062877247419405
160.84,3.1417475964192554,2.9736037961737667,4.567436688409428,3.2335947744309474,3.2077077799753644,4.393888311374059
160.84,3.126774426860428,2.970242222755305,4.3302477242530735,3.1839616433267306,3.1141633865159184,4.398506058288923
160.84,3.1595340170520134,4.181075377354042,4.259071199089983,3.162496299919266,3.51804686247574,4.352424977585487
160.84,2.988658621129832,3.2513372027742133,4.349365192957538,3.1214602304538706,3.459704920190007,4.337978451421727
160.88,3.144942649854201,2.92751834238216,4.573580593331734,3.2227996016174134,3.2513286069290532,4.5266830750601335
160.88,3.1692032750377384,4.162318992434304,4.493845704572063,3.2109804444664753,3.5922387780097362,4.495352691911003
160.88,3.150189104464546,2.9388968272612703,4.80532047945713,3.2092254274447036,3.3534124819317883,4.615354631985824
160.88,2.9976014913537683,3.222253340203782,4.594629861555401,3.121828775770406,3.344843292121415,4.629316385989846
160.92,3.2126866543633152,2.878685376930492,5.049051177212838,3.2007202518950657,3.163998430291828,4.888892085285707
160.92,3.1902353348108097,4.124064358281182,4.743548208870209,3.230164795056084,3.5243895256317503,4.8332802479342565
160.92,3.210517833552489,2.862253761631889,4.832292697736613,3.2038753831555162,3.249383476495175,4.844279040323349
160.92,3.011605310316752,3.2539644667071146,4.868517265235,3.1337042357076617,3.240843909676247,4.845893017534097
160.96,3.032220478296378,3.1744312834415886,5.0520787979243,3.1729797220074953,3.247484464587819,5.054376240378909
160.96,3.2729272680423405,2.82501533568848,5.270014616803476,3.210310931121889,3.1065680879324997,5.180804531706633
160.96,3.21834734187044,4.131989034483026,4.984512977187461,3.1785036246257365,3.4902584333130164,5.105064125304801
160.96,3.186538936689224,2.8605792911734254,5.00077010027749,3.1820818421339423,3.2570566088320185,5.050015002010471
161.0,3.212540533893293,2.8187215441780205,5.208494379640472,3.2849438037247425,3.076831637240413,5.230322180522814
161.0,3.288171761317411,2.7913900596065195,5.471134896095538,3.2850613828180752,2.97168608629974,5.305234875406282
161.04,3.3556683938816487,2.731171892714288,5.674101991547795,3.3673212719857144,2.8738030076358885,5.566394414991053
161.04,3.229272993140208,2.784240380427218,5.382949544074488,3.3192717251531496,2.809920963684731,5.4940469040675195
161.04,3.040834720919492,3.158743149871236,5.443770101620092,3.2151176324451147,2.94062317295508,5.472789873512783
161.04,3.2303243846421896,4.105360241926606,5.373920430771148,3.198052676836074,3.3479088019521956,5.396055050490218
161.08,3.263407454410431,4.134005126646621,5.554326149159327,3.319041259023939,3.633610845386095,5.582883110211572
161.08,3.056002466030137,3.13219437574362,5.637522940699159,3.21913520401908,3.4383099200031366,5.595340643255519
161.08,3.402818297092269,2.6841842665739293,5.850936245587206,3.3097670721799757,3.1508636823513525,5.711425244907765
161.08,3.2438563133652183,2.756262037779502,5.561238494808281,3.2747818544609095,2.9962534445061566,5.64291056622422
161.12,3.396147459461292,2.658292700430165,5.998008710163205,3.372694372238475,2.83109962976004,5.902855924634929
161.12,3.2770566185301853,2.696286525606852,5.655424133468253,3.351037949716963,2.77883938986357,5.8100285802003055
161.12,3.072995086401123,3.1069929879917777,5.743578457179168,3.2533432749650535,2.897539565920158,5.785844334513892
161.16,3.289903838509047,4.085455197215565,5.875078728365349,3.3393989091115985,3.3421751521402085,5.9323134433025775
161.16,3.450431099604192,2.598100832103144,6.148671049683242,3.3596077199547296,3.0394437005040196,6.031509352127178
161.2,3.3011630119422684,4.063104194616964,5.990965383757031,3.4189651941796146,3.4453449857245877,6.123004448502901
161.2,3.4849872634242085,2.5471284809645365,6.26558401343118,3.4450754169276503,3.112334727050561,6.197076003534271
161.24,3.532287536196346,2.496946191912573,6.375282474359572,3.5441379652497704,2.875112007753176,6.379078649232178
161.28,3.5919641897526207,2.4409805574240533,6.475670130584858,3.608335845365728,2.6968524927314603,6.544491360877341
161.32,3.600697610677716,2.400731168242746,6.547510876422886,3.673091416988338,2.5747293888686946,6.6478662728493205
161.36,,,,3.7720900699364868,2.5744171463312364,6.808684993982333
161.36,3.6200168495331297,2.3621695611006515,6.612093445810727,3.6669676719307973,2.491684453802173,6.72274669661628
161.4,,,,3.78486266698964,2.5048643351041937,6.881957615645753
161.44,,,,3.889405740498892,2.533612475342923,7.089234233948812
161.44,3.389057122828916,3.884886678819912,6.419524012397818,3.6224295825821806,3.2618691730930345,6.681786188553527
161.48,3.3852115948730583,3.825194998910441,6.4739531837619735,3.601120142274341,3.482815603170692,6.644533344194828
161.48,,,,3.5846409653238864,3.4626118160633252,6.640578682340594
161.52,,,,3.7501579473732067,3.465268608831099,6.804220279587339
161.56,3.74498806321596,2.1295323816617304,6.770686173661321,3.7873108867271634,2.7627483472141328,6.827237495020484
161.6,,,,3.860679948808767,2.7861183096318514,6.972722248867064
161.64,3.4780401810849324,3.720942149375053,6.423617735970033,3.7102210224925702,3.2142333749570144,6.7317591651097155
161.64,,,,3.7162082655245388,3.2251350960436587,6.743592040295703
161.68,3.495403358693352,3.70841144348932,6.396271397676844,3.725696498922058,3.4988082985129885,6.628163073313299
161.68,,,,3.7239190851160955,3.51605136371891,6.617725620283464
161.72,,,,3.8324218167330204,3.531672368439499,6.69649456900091
161.72,3.498073635683157,3.645593780085508,6.33116388046838,3.5970645100014034,3.559766488246069,6.470324016794056
161.76,3.7511504552342574,1.9411803746950305,6.54082280002788,3.7313002089281158,2.8159659869897546,6.539913398511798
161.76,3.51883997324667,3.610822382397826,6.263371707551385,3.628045031816505,3.1535951480495346,6.441870530256069
161.8,3.719594913635385,1.9084273456358345,6.480012723284957,3.7260822344182265,2.683820039660055,6.545359242596322
161.8,3.5419954896413794,3.586669041479683,6.1842091587758405,3.6352970090564534,3.030036149308909,6.4293255828831395
161.84,3.716476145055332,1.873182098484756,6.38490664450278,3.728287750749926,2.5866410615961075,6.4503365984397645
161.84,3.5411759794993123,3.5559476241105177,6.070516651512376,3.6659440742901634,2.964314719243409,6.3151221360337315
161.88,3.567241504709671,3.5117342540016785,5.94829335174964,3.7338931581435277,3.2054699242947886,6.242021143565628
161.88,3.7533506850690825,1.822699688026579,6.277910387612952,3.721945205466919,2.683319916672465,6.231054544444971
161.92,3.7197428934762993,1.7913108389005163,6.150527668442779,3.7820258220933174,2.366386999092779,6.271635165265747
161.92,3.580200643012774,3.455670669807963,5.829930608441601,3.724572582375501,2.7896141649858066,6.080521315912996
161.96,3.585218428204603,3.4095323310988466,5.687957984974273,3.737143130356663,3.023740113233948,6.017553182014069
161.96,3.3828412822404186,1.8987380964820824,5.676207260099373,3.59233911293092,2.58023231870464,5.917008751163661
161.96,3.724209394813709,1.7458869489024451,6.008651752291603,3.653561805328512,2.2305663259377435,5.9436460675236535
161.96,3.293800256278259,2.10176827915678,5.822692832174349,3.5184661250091693,2.1910221247264996,5.895912567841629
162.0,3.6034929212074873,3.3676181944209413,5.520482861500222,3.575705244577084,2.6590461040070124,5.793319177837222
162.0,3.4169282814558404,1.852160482665697,5.586834544518014,3.5141358627145984,2.362456599002129,5.697479042693623
162.0,3.3063183375995764,2.0892380007762896,5.726607557305727,3.432329188514759,2.238048163167642,5.703204545860643
162.0,3.7210148361367534,1.721252490891773,5.864463830419081,3.5510333341525673,2.0325633883253205,5.756638440221604
162.04,3.4253382132244856,1.803875015235353,5.425308187662099,3.5300172526835993,1.92959774043798,5.686255904435037
162.04,3.620799113634898,3.342706068073649,5.325239684782298,3.575332773122084,2.4464354726772584,5.554529529400561
162.04,3.705924296507397,1.6878073378777705,5.699598816913028,3.609589235109885,2.161635681358019,5.602631843110778
162.04,3.314440143544767,2.040793151961666,5.561389100009281,3.481768093457891,2.0999792597558042,5.595297867088086
162.08,3.640968387194304,3.2953068045308744,5.152472670513985,3.6026301491272283,2.568135114864642,5.488992476221089
162.08,3.41780040202883,1.7566050884183062,5.25356354905154,3.4999200737936973,2.2458196124366694,5.3676635243516735
162.08,3.332381566350777,1.94848779009512,5.385825152122929,3.419319487261288,2.1216530152642723,5.374877285227503
162.08,3.6659738082747655,1.6527458002387632,5.517051577810953,3.5237938722127495,1.929605366136013,5.453951488703386
162.12,3.641261698132221,1.6143524346026803,5.3185962701119,3.6163337569432548,1.8105233477789995,5.382304847976143
162.12,3.6641294199055,3.2555671287934813,4.949682342996344,3.658399223134246,2.396730905068783,5.230233996212191
162.12,3.427553360584464,1.6995617377744614,5.07253346793082,3.5797043966072812,2.131972037429348,5.2010921184424275
162.12,3.3499418271536983,1.8768504554216785,5.202189171442383,3.5304240165545453,2.021728450496582,5.208689973369641
162.16,3.431171814206307,1.6580403179659824,4.86675900323213,3.5443611808427185,1.8985105926859511,5.134031602121087
162.16,3.68162084439957,3.200174359745425,4.715049148546171,3.63665418677004,2.429475738574058,4.959633209803871
162.16,3.651196008342639,1.5707728357090904,5.118413374650261,3.6446398576281185,2.108118806803867,5.002077732536795
162.16,3.363693628467774,1.816790229358842,4.99297422946675,3.5310241335161954,1.9666263421805248,5.000969963457223
162.2,3.430994992631643,1.6286241730402151,4.655143843443051,3.5327678939709344,1.8102150263598908,4.909995990030691
162.2,3.688654666755086,3.15726235572292,4.485659312112567,3.5797864866801112,2.272932407365465,4.7981266912881875
162.2,3.366886044098775,1.7822715208372408,4.78269301744288,3.4744617341748585,2.088588193363401,4.7959481261874455
162.2,3.625919069268343,1.5532293923045095,4.889139547057427,3.53198926845351,1.8749610722288919,4.852618101298551
162.24,3.7053661553420927,3.1126001578784708,4.241963348460382,3.6540125943764497,2.360820697622406,4.662495858924049
162.24,3.381143690858527,1.7178699477531918,4.5539269092297765,3.5780269359760184,2.12103173226477,4.643504043167989
162.24,3.611087106198168,1.5036506198559418,4.655377816404296,3.5782270417043263,1.8923302292010518,4.650146300627099
162.24,3.445943571885308,1.5637370303806046,4.432043605958915,3.5037013788299536,1.740837643309193,4.593681572984254
162.28,3.696277215199945,3.0529474805923065,4.016984192128425,3.6162914770338372,2.2502456567648896,4.401166415467858
162.28,3.461598568314589,1.5109920868937483,4.205853015941123,3.5504990931896563,1.9619388884287419,4.331846358081922
162.28,3.576063183040291,1.4817746668366132,4.403365041202938,3.55381119292092,1.7377644035187958,4.351041727116315
162.28,3.385754497702795,1.6823844555244931,4.32253238494375,3.502820807300008,1.7203163179071792,4.331646945874139
162.32,3.7245598382728367,3.0153674829320662,3.68575568510247,3.6436236950078027,2.238831382099515,4.057985271869583
162.32,3.394750366494625,1.609028190925831,4.062968971804484,3.5550772567702493,1.9774050793577802,4.069916631988799
162.32,3.543127087345066,1.4682625395096356,4.119741508903479,3.52358715628129,1.7874209594123203,4.08265753073887
162.32,3.4479148403330986,1.4807007782101351,3.943541976812029,3.482330691184417,1.661602238941742,4.024020193340214
162.36,3.4989233445541523,1.4338070489478008,3.837902417379877,3.529834992869407,1.5583155534216757,3.941726918957051
162.36,3.396472033599792,1.5567973830406658,3.778568890018681,3.485921459155203,1.5461615158700663,3.909449969080588
162.36,3.455029527707353,1.4177163968437478,3.664056697299208,3.4557889494292398,1.5096322833090121,3.8051830350173903
162.4,3.470210795591792,1.4188325056940196,3.525854001280732,3.486957511940931,1.4952845049033416,3.7165482658630387
162.4,3.444106640796276,1.436746590663899,3.504469915809993,3.4885225276205483,1.4285600312084499,3.6453886218540275
162.4,3.433986203802399,1.4181049882640135,3.390812809111426,3.4902469375088696,1.4389554875695982,3.548324047157243
162.4,3.783678106842238,2.971979340583422,3.096442332724022,3.597143797254572,2.0017170746086896,3.34347307137793
162.44,3.4321833903644725,1.4131022269250189,3.209989544327439,3.554146091003102,1.795782001441642,3.296067706417878
162.44,3.769352245615576,2.927869013209829,2.7860203205241336,3.643856185927401,2.25301789521804,3.0599016215717003
162.44,3.733294352106373,1.3873273565834747,3.242295661778388,3.6700585008300988,1.9331245187135087,3.103427973546168
162.44,3.397461620935156,1.399597474024633,3.2135200614850823,3.536879235635347,1.7238801087004119,3.1311242361624734
162.44,3.444052753486628,1.3559335407288438,3.109267237518206,3.5170989196421667,1.5827092525136293,3.1348699092667127
162.44,3.8537256017940025,1.3837630238489218,3.3804981774922984,3.6474546098466933,1.470395995994468,3.2564842486287877
162.48,3.759075257999245,2.8609966621494256,2.450268047039996,3.765078520204022,2.0353335036188787,2.9583478811566737
162.48,3.829903539842488,1.367828915715661,3.067164705696985,3.802170433753457,1.7916918702223323,3.0036724609841414
162.48,3.426140270617996,1.373588597591829,2.8991553895913005,3.6606581379457337,1.6452217851483417,2.9625034611396437
162.48,3.6869472743831735,1.3539891269680666,2.942697817862765,3.6770456025743807,1.5433689661257388,2.9584468822013097
162.48,3.4163720849686547,1.3605379526121144,2.9124162125687376,3.564053270150257,1.463997956685817,2.927228276070058
162.48,3.428717484017064,1.3341331953869249,2.798243545589233,3.49759486236104,1.4006540366723255,2.883181622637311
162.52,3.72714233342069,1.3607623277307517,2.765059781776907,3.6504724054622337,1.4034484308006072,2.8191501452033103
162.52,3.7972246690429183,1.360491543838567,2.7925701832751826,3.679174098402276,1.3701819650279017,2.783113704382485
162.56,3.323461682482128,1.3157823669216062,2.8373235130083234,3.5691569100577065,1.3656925208352588,2.799484145520268
162.56,3.3869879851725884,1.3090691849895912,2.870361790112459,3.503992044488206,1.3371916111421536,2.809319547760955
162.6,2.928509026809407,1.2540508534387242,2.90070348289402,3.3044754539867713,1.2927693667832427,2.8245557161651083
162.6,2.9500987610524345,1.3056676951749877,2.86824470805162,3.146760387477204,1.275285317652501,2.839965166567678
162.64,,,,3.180488201519798,1.2949622051292908,2.795986990074684
162.64,2.497890714114732,1.1924462900033328,2.942956035368076,2.8215230563706797,1.210153673954124,2.857527692722707
162.64,2.622657469185828,1.2902639441447046,2.9249530405258257,2.7288252466622973,1.2492143065944852,2.881439713312055
162.64,1.932839657241925,1.3032720035709644,2.954691338191598,2.3611848888335225,1.268370557462731,2.9091800388179814
162.68,2.303524758445277,1.2962415738977344,2.95737477777699,2.3583806562068355,1.288574136885186,2.914056310969197
162.72,,,,2.411467887227432,1.2670798282760385,2.895791417205449
162.72,2.045858813924378,1.2438199616742691,2.974301798616976,2.2607928902479015,1.2286452372237169,2.9133652210390215
162.72,,,,2.284626446164812,1.2268130561056974,2.9069097911045207
162.76,0.7334912120385022,1.7927187110533902,2.791067010434224,1.5875071265853118,1.4512258692234627,2.9106209928447795
162.76,0.7974229098846701,2.1997286444708024,2.77736902930824,1.331314065549921,1.752787301714542,2.8738136257873634
162.84,-0.0197362103871358,1.9976881224182947,2.5590810982527747,0.9009299805423717,1.8251240410198515,2.7524109162965584
162.84,,,,0.9005212388056478,1.8400954513179897,2.734740383549639
162.88,-1.7585399995954551,1.1149935117616057,2.859664614751947,-0.33127259156635336,1.3988259283077458,2.7534097234941357
162.88,-0.4909571410649909,1.8390038537157023,2.5613138586178543,-0.3811185947152464,1.5335022968939822,2.6539982067128407
162.92,-0.962517176655031,1.7077611182194026,2.528816119487732,-0.5603018396115613,1.5935801659013302,2.5482461994941548
162.92,-1.9735901680102683,1.1238244995667104,2.7864428687530785,-1.09883150164502,1.3919837707521356,2.683009716542598
162.96,-2.286554697346536,1.1222915129778523,2.713297375154481,-1.522999639460522,1.2777956941813218,2.7001887654688943
162.96,-1.3295558557562186,1.683292816183985,2.451897980402224,-1.480173698525743,1.4251970130459528,2.5703762923136595
163.0,-2.57618896088684,1.1010310272153545,2.6195598008037897,-1.8884720328073175,1.2831950586881005,2.5755189682966324
163.04,,,,-1.8233910082157847,1.312091292271768,2.554203174396991
163.08,-3.178772146008684,1.074954442628015,2.3960067650833565,-2.3941080688400245,1.163953456826625,2.4499529585154893
163.12,-3.4698815437534547,1.061679245029457,2.2504827522966204,-2.794964565957533,1.1045191822913953,2.348254437190956
163.12,-3.5994416211927924,1.0527100680387809,2.315125178632843,-3.083619426805559,1.0900777909792163,2.327087693791432
163.16,-2.5753898068895857,1.018979362616095,2.0604395060811744,-2.8588160396274325,1.0644339312372546,2.2175943556700397
163.16,,,,-2.851680669865095,1.0359507441551372,2.1998431974733488
163.16,-3.4859133886858307,0.8661137836881742,2.1111166342397936,-3.182043840414943,0.9443268611116414,2.146740706466525
163.16,,,,-3.153041683690281,0.9410771031995268,2.1385663040936884
163.2,-3.8362837472344378,0.8639098853888064,1.9426714280024708,-3.498778168565933,0.9361080121323663,2.0549531798003535
163.24,-4.080040263412703,1.189009023896501,1.566643607031762,-3.7183587205985194,1.0641520702409966,1.836673571251295
163.24,-4.383733357814438,0.9956751216083948,1.7080006861257084,-3.9778634964841215,1.0129016512566744,1.778285495806368
163.24,,,,-3.9837480455115815,0.9869434920927979,1.7961402183791928
163.24,-4.379700331238849,1.0000563383044538,1.7564120155815877,-4.1946071268912934,1.0195592355040843,1.781541028784371
163.28,-4.404780846063465,1.174502880152956,1.3674138580936517,-4.261613504660374,1.1005558239445024,1.5457052746571747
163.28,-4.706557113618405,0.9845473878829728,1.501147276115283,-4.439340950754182,1.0598449391708313,1.5314549663264825
163.32,-5.009751996173823,0.967064843082096,1.3124732403700092,-4.659398410309082,0.9887775264454134,1.3965907053446565
163.32,-4.824076714508537,0.8731889529057013,1.3262066117433011,-4.729231959185176,0.9252156397922181,1.3856792947505607
163.32,-4.738618661928544,1.133436312213722,1.146462972002129,-4.759901319111248,1.0172382227728396,1.280603090821531
163.32,-5.045413696287793,0.94545371874201,1.2897711211519858,-4.879440846678178,0.9638841395792106,1.29393038652221
163.36,-5.1200231055039085,0.8594497761003056,1.1040100190696438,-4.949073826628898,0.9163335819104301,1.1520248293317867
163.4,-5.899098136629988,0.7478177267864685,1.007021468695045,-5.316906222161003,0.8443414187068327,1.0622829941677014
163.44,-5.8612460455555215,0.5072066666077424,1.2536053299318597,-5.49376055743552,0.719531587513679,1.0998686676976246
163.44,-4.819267052648801,1.2177840676625329,0.9069185586720424,-5.219768912635903,0.8799455137701485,1.0071432173052155
163.48,-5.072918540771876,0.2552754355987514,1.3109688545782592,-5.167052237452833,0.6273171297517395,1.0825643260437352
163.48,-5.2324709597830825,0.3058359843060547,1.3124999987192945,-5.19896321486516,0.530448219558332,1.20860503979241
163.48,-5.190348908252526,-0.1488909922697618,1.6580873214171716,-5.188141919232244,0.23994810686033552,1.3705688528716329
163.48,-4.5757258150958,1.0732492357514345,1.1580702748799183,-4.9566992428613315,0.5549076221916317,1.2819698250832006
163.48,-5.874468892852083,0.2143847202564386,1.5706862210218584,-5.277477849887362,0.39010335017953707,1.3760302309755588
163.52,-4.4839354679275445,0.8155149144658773,1.4359677205535106,-4.9653777398047065,0.5565742560950881,1.3618947930523981
163.52,-5.100153771582152,-0.3880488322591288,1.934826959072356,-5.033261733382019,0.16322767930754245,1.6115243240531643
163.52,-5.118023568221074,0.0395269930500907,1.5712826867227034,-5.090816670083068,0.1365053182859246,1.6203735108242714
163.56,-4.983948123448397,-0.2325966058676824,1.8615819748349685,-5.075433330868491,0.01521989700835788,1.655835033109562
163.56,-4.890708293849174,-0.245962308873789,1.8732883159720808,-5.0155520235779605,-0.08067917211672328,1.7456108373431711
163.56,-5.725121633539208,-0.2799200656489586,2.0445787516629106,-5.29418772123586,-0.10954181726556857,1.8582650860785002
163.6,,,,-5.298495150373065,-0.0872834841505634,1.7687529047864674
163.6,-7.889177252141584,1.419245950084697,2.8092362509512947,-6.54739310661909,0.6183168358269806,2.2926497822217966
163.6,-4.8749473041015,-0.4752843208985118,2.12824633299138,-5.838875811051527,0.1415945485244378,2.2356236254618405
163.64,-4.737375447257642,-0.7430828927675203,2.3687052305582847,-5.418085057242149,-0.2017798354506266,2.2866568770635207
163.64,-4.081111623399727,0.1782061990587661,2.172868581529308,-4.889229386265353,-0.023612481296025764,2.2862645401162087
163.64,-5.657064517911897,-0.7492266098571847,2.585805197122813,-5.151789045241976,-0.28784357584075226,2.4344370621212046
163.64,-4.634429603039692,-0.7597828584914523,2.364492204931254,-4.9286083758130355,-0.46143915427139415,2.4414602568082415
163.64,-4.776034928762157,-1.0668047777153442,2.6575820929386933,-4.864272471721237,-0.6958574893052031,2.5172883968505815
163.68,-5.548973424804657,-0.9527146261442176,2.769022184568892,-5.155979095493913,-0.7891029666619179,2.5872529679479777
163.68,-4.631967760112015,-0.9681354621889134,2.6114484919624146,-4.937082185777513,-0.8447431778006868,2.5721649712424903
163.68,-3.9984033979700753,-0.0701023043625676,2.3895387664077767,-4.580649549943544,-0.5386879329082984,2.469977564712507
163.68,-4.676631530709969,-1.2725339173625152,2.87822586080589,-4.645696719798577,-0.8053799988018525,2.664896230677928
163.68,-2.8281095490140475,-0.9556472148350866,2.8899557768716724,-3.9681997947126413,-0.8629791849850486,2.767696484558885
163.68,-4.6223922047327015,-1.0269325608942272,2.6091561500288063,-4.21902451089998,-0.8971737354976088,2.716790831152087
163.72,-4.574228237739075,-1.5686303030923825,3.081968248616136,-4.400726355393305,-1.1720670487927844,2.8636434102755564
163.76,-4.398709808302574,-1.4571425970175371,2.9821517420604,-4.430206381703179,-1.2625653928884972,2.8859669295722594
163.8,-4.389700354202341,-1.9957345827152109,3.415913035771797,-4.434106690124833,-1.5327548781787954,3.0694885575864124
163.8,-2.277975006110744,-1.6021002770681192,3.440207523051231,-3.5669566309370073,-1.5559791341563738,3.18352666920331
