timestamp,X_det,Y_det,Z_det,X_est,Y_est,Z_est,X_smooth,Y_smooth,Z_smooth
159.0,2.375445927921574,-2.550799063930648,1.5171034243144963,2.0835819806124447,-2.607333208106044,1.5804975356196884,3.301290719760331,1.3596580607854591,3.6037845561844444
159.0,2.375445927921574,-2.550799063930648,1.5171034243144963,2.0835819806124447,-2.607333208106044,1.5804975356196884,3.29853721799482,1.4021238693730393,3.5981764957229263
159.0,2.375445927921574,-2.550799063930648,1.5171034243144963,2.0835819806124447,-2.607333208106044,1.5804975356196884,3.2960375246281233,1.435669903656707,3.594091556176159
159.0,2.375445927921574,-2.550799063930648,1.5171034243144963,2.0835819806124447,-2.607333208106044,1.5804975356196884,3.2941387644194537,1.4707847155043872,3.5880079156598366
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654,2.156970222933623,-2.4804537452919524,1.5414469812027656
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654,2.2688228663720365,-2.484556545605613,1.4869964022446727
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654,2.3508773970229497,-2.489952759089719,1.4429986571926947
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654,2.420135921132494,-2.488239562647715,1.4153927676252083
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654,2.4659929470547253,-2.479541248643928,1.4085480026647659
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654,2.551225686907467,-2.471308991251256,1.3852020797540707
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654,2.6320818414487466,-2.4603204751100334,1.368307906247372
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654,2.7026076193501343,-2.447187761564882,1.3594115923016337
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654,2.75692969726886,-2.4325900122039776,1.3599225987066577
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654,2.8188574929622483,-2.4178647327210654,1.3567133150566677
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654,2.8665108142568414,-2.4054916978511116,1.3559983795472914
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654,2.900993740564477,-2.3925587925916414,1.3611714710564942
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654,2.918060444755993,-2.380133984336148,1.3723283983223202
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654,2.9474203119827895,-2.3668797719810226,1.3794238351112658
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654,2.9672206848963474,-2.357300955381924,1.3851326806721702
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654,2.9797226118315305,-2.3478982855183244,1.393014521702122
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654,2.9825580605722437,-2.339917315866211,1.402249180889592
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654,3.000742549210309,-2.325746507316589,1.4141195428820437
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654,3.012665865013869,-2.322520905179437,1.4154070101872662
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654,3.0303542264876446,-2.308532349430079,1.4273922655860891
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654,3.052147078495292,-2.285798830286492,1.448144968779676
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654,3.0763555219089955,-2.256295490469688,1.4758152399996078
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654,3.097470868962672,-2.2370776330607285,1.4942956623705002
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654,3.1212873049278,-2.202951895635807,1.5273395978512332
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654,3.1456744779829298,-2.1579108433365666,1.571067012392584
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654,3.1738149063849317,-2.1019073266127997,1.6249894744554128
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654,3.20124214698795,-2.0407166244383426,1.683837425814769
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654,3.2262604917927176,-1.9781461022460565,1.7438996852879955
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654,3.2472379489675207,-1.918061302089139,1.8014117559193334
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654,3.2671060299232866,-1.8595167467330231,1.8570961721002772
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654,3.280756032965548,-1.82904960100913,1.8880885090789459
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654,3.289659570459937,-1.7925774094762705,1.922570400029618
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654,3.2923356182325545,-1.7563796364469484,1.95475390080095
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654,3.3006994124821505,-1.702707024891766,2.002397838405253
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654,3.3065532472172703,-1.6682925364279084,2.03444517052998
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654,3.3101759038766625,-1.6209213109287242,2.0747482583610504
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654,3.3109219718219447,-1.5678613361372578,2.117178241649525
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654,3.3158603980910177,-1.4870190756737791,2.18330699961824
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654,3.319226289070891,-1.4171609414997268,2.2418292138600364
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654,3.323458856242973,-1.3292506164201003,2.312520051909413
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654,3.3282045658283947,-1.230975265524262,2.3894560995782914
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654,3.3330659041431,-1.129980999273577,2.466745045398467
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654,3.336473638125211,-1.0486970936780016,2.5291756975530553
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654,3.340310542239128,-0.9676831865702578,2.5881320542005155
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654,3.344062202873173,-0.8964547727654111,2.6365922017891332
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654,3.350007472481833,-0.804152402258238,2.70138141883946
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654,3.3558083876936293,-0.7255658778912129,2.7559587231038507
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654,3.361740954255944,-0.6539311448963611,2.803721788384987
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654,3.367298391611622,-0.5970091350063751,2.839356155797869
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654,3.3729785148056317,-0.5231909391182361,2.8873485402981656
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654,3.3776934979180986,-0.4724140791777402,2.920522738918432
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654,3.3813875637277864,-0.42310106997006025,2.9510551974958905
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654,3.3835855954285785,-0.3823425075122105,2.974456467248954
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654,3.386688387733983,-0.3205955709541486,3.011818339695748
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654,3.3890807936652427,-0.2648884077835012,3.0451812451923046
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654,3.390438680221644,-0.21338924912240298,3.075358412893499
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654,3.3905401589464255,-0.17129858089105324,3.0992482063542863
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654,3.3915469128954356,-0.1148262195892299,3.1321192601758736
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654,3.392266439001573,-0.06549288756343619,3.1607612768424334
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654,3.3924840249202584,-0.020197692375524347,3.1867571253741893
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654,3.3921649413554453,0.01731502888072481,3.2079475519332905
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654,3.3920141384382667,0.057836922230042095,3.230898203457955
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654,3.3920515716825204,0.08128549958620965,3.244424806059936
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654,3.391558649193516,0.10307098109194564,3.256454112089531
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654,3.3906015836662373,0.1191117768854183,3.2647105748939085
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654,3.3896017129777416,0.15398197676464037,3.283554700578782
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654,3.3889611212359805,0.18153390754698917,3.2990908967722925
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654,3.3877526829279763,0.21673294668146426,3.3179289647195094
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654,3.3861156894713362,0.2561775080813184,3.3383025669518265
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654,3.38408339620202,0.3034869206088049,3.362360824964928
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654,3.3824837255617157,0.3433646733191879,3.383432373594597
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654,3.3802697655194223,0.38906219409611825,3.405981622686142
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654,3.3776594703417775,0.43651881277499827,3.428094833299931
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654,3.3746897351261684,0.48849646334137986,3.4515979248784534
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654,3.3723872646772324,0.5298000464800801,3.4707102460153703
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654,3.36962509774286,0.5717604852256462,3.4880123397406715
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654,3.3667080935046423,0.6097364315444928,3.501583289725006
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654,3.363143744788306,0.6585080043047863,3.519631491032367
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654,3.360332691867656,0.6970403760930453,3.5343998987380383
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654,3.3571382540134445,0.7361324949876878,3.547134251729645
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654,3.35391316983619,0.7714433461794955,3.556419008267506
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654,3.3499322527283226,0.816956387245182,3.5691171999187397
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654,3.346723053182015,0.8524211680360994,3.579691561601523
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654,3.343261261097357,0.888884857677916,3.588066583796474
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654,3.339922552355088,0.9222466413488244,3.5933187396930535
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654,3.335809094378758,0.9656541474834226,3.600813784778669
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654,3.3325022325634905,0.9995800083902762,3.6071772224168246
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654,3.3290867570359097,1.035150679209649,3.611235549789681
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654,3.325939062103103,1.0683977974927434,3.61253523519129
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654,3.321996449117815,1.1112571963576683,3.6150483864862197
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654,3.3187689771016218,1.1449242383191611,3.6173558839568916
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654,3.315584818590151,1.180534207243784,3.6174184836977847
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654,3.312793759300515,1.2141399876040904,3.6152173954501254
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654,3.309257722548872,1.2569271927922772,3.6133167613229453
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654,3.3062473650752695,1.2907028292984855,3.612098535444449
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654,3.303493418150935,1.3262610622474487,3.608802096761945
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654,3.301290719760331,1.3596580607854591,3.6037845561844444
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654,3.29853721799482,1.4021238693730393,3.5981764957229263
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654,3.2960375246281233,1.435669903656707,3.594091556176159
159.0,0.8618420346814968,-2.347405516480452,1.6950970492198891,1.604441378087463,-2.5187548374570863,1.6421212052985654,3.2941387644194537,1.4707847155043872,3.5880079156598366
159.0,2.4592874011464114,-2.150996996631512,1.3815590705909078,1.900165509388148,-2.341115887163361,1.5619926688527241,2.156970222933623,-2.4804537452919524,1.5414469812027656
159.0,2.4592874011464114,-2.150996996631512,1.3815590705909078,1.900165509388148,-2.341115887163361,1.5619926688527241,2.2688228663720365,-2.484556545605613,1.4869964022446727
159.0,2.4592874011464114,-2.150996996631512,1.3815590705909078,1.900165509388148,-2.341115887163361,1.5619926688527241,2.3508773970229497,-2.489952759089719,1.4429986571926947
159.0,2.4592874011464114,-2.150996996631512,1.3815590705909078,1.900165509388148,-2.341115887163361,1.5619926688527241,2.420135921132494,-2.488239562647715,1.4153927676252083
159.0,2.4592874011464114,-2.150996996631512,1.3815590705909078,1.900165509388148,-2.341115887163361,1.5619926688527241,2.4659929470547253,-2.479541248643928,1.4085480026647659
159.0,2.4592874011464114,-2.150996996631512,1.3815590705909078,1.900165509388148,-2.341115887163361,1.5619926688527241,2.551225686907467,-2.471308991251256,1.3852020797540707
159.0,2.4592874011464114,-2.150996996631512,1.3815590705909078,1.900165509388148,-2.341115887163361,1.5619926688527241,2.6320818414487466,-2.4603204751100334,1.368307906247372
159.0,2.4592874011464114,-2.150996996631512,1.3815590705909078,1.900165509388148,-2.341115887163361,1.5619926688527241,2.7026076193501343,-2.447187761564882,1.3594115923016337
159.0,2.4592874011464114,-2.150996996631512,1.3815590705909078,1.900165509388148,-2.341115887163361,1.5619926688527241,2.75692969726886,-2.4325900122039776,1.3599225987066577
159.0,2.4592874011464114,-2.150996996631512,1.3815590705909078,1.900165509388148,-2.341115887163361,1.5619926688527241,2.8188574929622483,-2.4178647327210654,1.3567133150566677
159.0,2.4592874011464114,-2.150996996631512,1.3815590705909078,1.900165509388148,-2.341115887163361,1.5619926688527241,2.8665108142568414,-2.4054916978511116,1.3559983795472914
159.0,2.4592874011464114,-2.150996996631512,1.3815590705909078,1.900165509388148,-2.341115887163361,1.5619926688527241,2.900993740564477,-2.3925587925916414,1.3611714710564942
159.0,2.4592874011464114,-2.150996996631512,1.3815590705909078,1.900165509388148,-2.341115887163361,1.5619926688527241,2.918060444755993,-2.380133984336148,1.3723283983223202
159.0,2.4592874011464114,-2.150996996631512,1.3815590705909078,1.900165509388148,-2.341115887163361,1.5619926688527241,2.9474203119827895,-2.3668797719810226,1.3794238351112658
159.0,2.4592874011464114,-2.150996996631512,1.3815590705909078,1.900165509388148,-2.341115887163361,1.5619926688527241,2.9672206848963474,-2.357300955381924,1.3851326806721702
159.0,2.4592874011464114,-2.150996996631512,1.3815590705909078,1.900165509388148,-2.341115887163361,1.5619926688527241,2.9797226118315305,-2.3478982855183244,1.393014521702122
159.0,2.4592874011464114,-2.150996996631512,1.3815590705909078,1.900165509388148,-2.341115887163361,1.5619926688527241,2.9825580605722437,-2.339917315866211,1.402249180889592
159.0,2.4592874011464114,-2.150996996631512,1.3815590705909078,1.900165509388148,-2.341115887163361,1.5619926688527241,3.000742549210309,-2.325746507316589,1.4141195428820437
159.0,2.4592874011464114,-2.150996996631512,1.3815590705909078,1.900165509388148,-2.341115887163361,1.5619926688527241,3.012665865013869,-2.322520905179437,1.4154070101872662
159.0,2.4592874011464114,-2.150996996631512,1.3815590705909078,1.900165509388148,-2.341115887163361,1.5619926688527241,3.0303542264876446,-2.308532349430079,1.4273922655860891
159.0,2.4592874011464114,-2.150996996631512,1.3815590705909078,1.900165509388148,-2.341115887163361,1.5619926688527241,3.052147078495292,-2.285798830286492,1.448144968779676
159.0,2.4592874011464114,-2.150996996631512,1.3815590705909078,1.900165509388148,-2.341115887163361,1.5619926688527241,3.0763555219089955,-2.256295490469688,1.4758152399996078
159.0,2.4592874011464114,-2.150996996631512,1.3815590705909078,1.900165509388148,-2.341115887163361,1.5619926688527241,3.097470868962672,-2.2370776330607285,1.4942956623705002
159.0,2.4592874011464114,-2.150996996631512,1.3815590705909078,1.900165509388148,-2.341115887163361,1.5619926688527241,3.1212873049278,-2.202951895635807,1.5273395978512332
159.0,2.4592874011464114,-2.150996996631512,1.3815590705909078,1.900165509388148,-2.341115887163361,1.5619926688527241,3.1456744779829298,-2.1579108433365666,1.571067012392584
159.0,2.4592874011464114,-2.150996996631512,1.3815590705909078,1.900165509388148,-2.341115887163361,1.5619926688527241,3.1738149063849317,-2.1019073266127997,1.6249894744554128
159.0,2.4592874011464114,-2.150996996631512,1.3815590705909078,1.900165509388148,-2.341115887163361,1.5619926688527241,3.20124214698795,-2.0407166244383426,1.683837425814769
159.0,2.4592874011464114,-2.150996996631512,1.3815590705909078,1.900165509388148,-2.341115887163361,1.5619926688527241,3.2262604917927176,-1.9781461022460565,1.7438996852879955
159.0,2.4592874011464114,-2.150996996631512,1.3815590705909078,1.900165509388148,-2.341115887163361,1.5619926688527241,3.2472379489675207,-1.918061302089139,1.8014117559193334
159.0,2.4592874011464114,-2.150996996631512,1.3815590705909078,1.900165509388148,-2.341115887163361,1.5619926688527241,3.2671060299232866,-1.8595167467330231,1.8570961721002772
159.0,2.4592874011464114,-2.150996996631512,1.3815590705909078,1.900165509388148,-2.341115887163361,1.5619926688527241,3.280756032965548,-1.82904960100913,1.8880885090789459
159.0,2.4592874011464114,-2.150996996631512,1.3815590705909078,1.900165509388148,-2.341115887163361,1.5619926688527241,3.289659570459937,-1.7925774094762705,1.922570400029618
159.0,2.4592874011464114,-2.150996996631512,1.3815590705909078,1.900165509388148,-2.341115887163361,1.5619926688527241,3.2923356182325545,-1.7563796364469484,1.95475390080095
159.0,2.4592874011464114,-2.150996996631512,1.3815590705909078,1.900165509388148,-2.341115887163361,1.5619926688527241,3.3006994124821505,-1.702707024891766,2.002397838405253
159.0,2.4592874011464114,-2.150996996631512,1.3815590705909078,1.900165509388148,-2.341115887163361,1.5619926688527241,3.3065532472172703,-1.6682925364279084,2.03444517052998
159.0,2.4592874011464114,-2.150996996631512,1.3815590705909078,1.900165509388148,-2.341115887163361,1.5619926688527241,3.3101759038766625,-1.6209213109287242,2.0747482583610504
159.0,2.4592874011464114,-2.150996996631512,1.3815590705909078,1.900165509388148,-2.341115887163361,1.5619926688527241,3.3109219718219447,-1.5678613361372578,2.117178241649525
159.0,2.4592874011464114,-2.150996996631512,1.3815590705909078,1.900165509388148,-2.341115887163361,1.5619926688527241,3.3158603980910177,-1.4870190756737791,2.18330699961824
159.0,2.4592874011464114,-2.150996996631512,1.3815590705909078,1.900165509388148,-2.341115887163361,1.5619926688527241,3.319226289070891,-1.4171609414997268,2.2418292138600364
159.0,2.4592874011464114,-2.150996996631512,1.3815590705909078,1.900165509388148,-2.341115887163361,1.5619926688527241,3.323458856242973,-1.3292506164201003,2.312520051909413
159.0,2.4592874011464114,-2.150996996631512,1.3815590705909078,1.900165509388148,-2.341115887163361,1.5619926688527241,3.3282045658283947,-1.230975265524262,2.3894560995782914
159.0,2.4592874011464114,-2.150996996631512,1.3815590705909078,1.900165509388148,-2.341115887163361,1.5619926688527241,3.3330659041431,-1.129980999273577,2.466745045398467
159.0,2.4592874011464114,-2.150996996631512,1.3815590705909078,1.900165509388148,-2.341115887163361,1.5619926688527241,3.336473638125211,-1.0486970936780016,2.5291756975530553
159.0,2.4592874011464114,-2.150996996631512,1.3815590705909078,1.900165509388148,-2.341115887163361,1.5619926688527241,3.340310542239128,-0.9676831865702578,2.5881320542005155
159.0,2.4592874011464114,-2.150996996631512,1.3815590705909078,1.900165509388148,-2.341115887163361,1.5619926688527241,3.344062202873173,-0.8964547727654111,2.6365922017891332
159.0,2.4592874011464114,-2.150996996631512,1.3815590705909078,1.900165509388148,-2.341115887163361,1.5619926688527241,3.350007472481833,-0.804152402258238,2.70138141883946
159.0,2.4592874011464114,-2.150996996631512,1.3815590705909078,1.900165509388148,-2.341115887163361,1.5619926688527241,3.3558083876936293,-0.7255658778912129,2.7559587231038507
159.0,2.4592874011464114,-2.150996996631512,1.3815590705909078,1.900165509388148,-2.341115887163361,1.5619926688527241,3.361740954255944,-0.6539311448963611,2.803721788384987
159.0,2.4592874011464114,-2.150996996631512,1.3815590705909078,1.900165509388148,-2.341115887163361,1.5619926688527241,3.367298391611622,-0.5970091350063751,2.839356155797869
159.0,2.4592874011464114,-2.150996996631512,1.3815590705909078,1.900165509388148,-2.341115887163361,1.5619926688527241,3.3729785148056317,-0.5231909391182361,2.8873485402981656
159.0,2.4592874011464114,-2.150996996631512,1.3815590705909078,1.900165509388148,-2.341115887163361,1.5619926688527241,3.3776934979180986,-0.4724140791777402,2.920522738918432
159.0,2.4592874011464114,-2.150996996631512,1.3815590705909078,1.900165509388148,-2.341115887163361,1.5619926688527241,3.3813875637277864,-0.42310106997006025,2.9510551974958905
159.0,2.4592874011464114,-2.150996996631512,1.3815590705909078,1.900165509388148,-2.341115887163361,1.5619926688527241,3.3835855954285785,-0.3823425075122105,2.974456467248954
159.0,2.4592874011464114,-2.150996996631512,1.3815590705909078,1.900165509388148,-2.341115887163361,1.5619926688527241,3.386688387733983,-0.3205955709541486,3.011818339695748
159.0,2.4592874011464114,-2.150996996631512,1.3815590705909078,1.900165509388148,-2.341115887163361,1.5619926688527241,3.3890807936652427,-0.2648884077835012,3.0451812451923046
159.0,2.4592874011464114,-2.150996996631512,1.3815590705909078,1.900165509388148,-2.341115887163361,1.5619926688527241,3.390438680221644,-0.21338924912240298,3.075358412893499
159.0,2.4592874011464114,-2.150996996631512,1.3815590705909078,1.900165509388148,-2.341115887163361,1.5619926688527241,3.3905401589464255,-0.17129858089105324,3.0992482063542863
159.0,2.4592874011464114,-2.150996996631512,1.3815590705909078,1.900165509388148,-2.341115887163361,1.5619926688527241,3.3915469128954356,-0.1148262195892299,3.1321192601758736
159.0,2.4592874011464114,-2.150996996631512,1.3815590705909078,1.900165509388148,-2.341115887163361,1.5619926688527241,3.392266439001573,-0.06549288756343619,3.1607612768424334
159.0,2.4592874011464114,-2.150996996631512,1.3815590705909078,1.900165509388148,-2.341115887163361,1.5619926688527241,3.3924840249202584,-0.020197692375524347,3.1867571253741893
159.0,2.4592874011464114,-2.150996996631512,1.3815590705909078,1.900165509388148,-2.341115887163361,1.5619926688527241,3.3921649413554453,0.01731502888072481,3.2079475519332905
