frame_idx,ball_idx,world_x,world_y,world_z
8923,0,-21.205954,60.31193,6.8332095
7794,0,-21.219294,60.33377,6.8340893
7928,0,-21.221281,60.34528,6.8334007
1028,0,-21.220804,60.35833,6.831763
4497,0,-21.219238,60.356045,6.8312545
766,0,-21.22196,60.36088,6.8314843
12180,0,-21.216845,60.33328,6.8349786
11051,0,-21.20527,60.311283,6.832716
11784,0,-21.220388,60.344173,6.832712
13566,1,-21.21878,60.35492,6.835341
9002,0,-21.222301,60.36221,6.8338637
8007,0,-21.20798,60.319748,6.8337293
13254,0,-21.219584,60.359436,6.8323593
845,0,-21.222593,60.36271,6.8307414
6750,0,-21.215078,60.33278,6.8342366
7879,0,-21.218906,60.333508,6.8342643
12992,0,-21.217594,60.350266,6.8348856
583,0,-21.220469,60.3582,6.831316
6488,0,-21.218676,60.340874,6.832774
10740,0,-21.20531,60.3122,6.83297
9611,0,-21.206898,60.332523,6.8351893
9349,0,-21.205387,60.318542,6.834915
11389,0,-21.222906,60.364254,6.830547
13601,0,-21.216822,60.35154,6.834557
12472,0,-21.22007,60.35664,6.8323774
796,0,-21.222158,60.361923,6.8307295
400,0,-21.219147,60.353817,6.833454
13205,0,-21.218826,60.353912,6.8359227
12210,0,-21.218575,60.35246,6.8342795
8345,0,-21.220371,60.34163,6.83476
534,0,-21.220377,60.357624,6.831785
138,0,-21.208677,60.323975,6.8343925
12859,0,-21.219198,60.35483,6.8337636
6692,0,-21.215122,60.333344,6.833684
11602,0,-21.216536,60.333824,6.8356905
7909,0,-21.22019,60.342926,6.83373
6821,1,-21.218681,60.33955,6.8322277
8424,0,-21.218225,60.340626,6.8320656
613,0,-21.217947,60.3523,6.832608
8558,0,-21.204786,60.307957,6.8349357
351,0,-21.215233,60.346394,6.833489
12027,0,-21.217897,60.354107,6.8334227
10636,0,-21.207144,60.33181,6.8356156
13072,0,-21.217653,60.351994,6.8361826
12676,0,-21.217644,60.352383,6.8331113
12810,0,-21.218695,60.35132,6.835351
3474,0,-21.206467,60.317924,6.8337145
9379,0,-21.205566,60.32024,6.8348565
8983,0,-21.220964,60.341137,6.8349867
826,0,-21.22243,60.362106,6.831077
12240,0,-21.221817,60.360527,6.8336473
564,0,-21.220362,60.357887,6.831451
6984,0,-21.22256,60.349426,6.8313894
1213,0,-21.220573,60.357887,6.831864
6722,0,-21.21799,60.35502,6.8328943
9196,0,-21.205944,60.31162,6.835063
3079,0,-21.21801,60.35481,6.832201
777,0,-21.222973,60.362747,6.831561
8722,0,-21.206213,60.31635,6.8337874
8326,0,-21.22201,60.34753,6.832389
7197,0,-21.22195,60.343536,6.831914
13102,0,-21.218554,60.352596,6.834282
1030,0,-21.220787,60.358315,6.831744
12840,0,-21.215572,60.349773,6.8339915
1164,0,-21.220198,60.356674,6.832353
169,0,-21.206665,60.318058,6.8333616
11583,0,-21.217003,60.33349,6.836454
13227,0,-21.217455,60.33679,6.8327975
8405,0,-21.218843,60.341644,6.8322463
3030,0,-21.22032,60.354973,6.8346763
6752,0,-21.219553,60.342728,6.832544
9188,0,-21.207169,60.334354,6.833275
12657,0,-21.216162,60.33429,6.832785
6886,0,-21.217352,60.3555,6.83063
11662,0,-21.221361,60.36138,6.8325963
11266,0,-21.219847,60.358555,6.8328304
7931,0,-21.208,60.319565,6.8339934
11400,0,-21.215542,60.328033,6.834787
11004,0,-21.217386,60.337044,6.8311486
9613,0,-21.207151,60.33468,6.833247
12049,0,-21.22144,60.358047,6.8364577
6753,1,-21.216356,60.34823,6.8339353
6965,0,-21.222406,60.34894,6.831616
12178,1,-21.216959,60.3337,6.834741
9139,0,-21.217455,60.33519,6.8329754
13519,0,-21.219484,60.35669,6.83486
12262,0,-21.221268,60.360573,6.8339577
586,0,-21.22037,60.357883,6.831468
6491,0,-21.218721,60.33862,6.832049
8173,0,-21.206055,60.312943,6.8330903
7877,1,-21.205906,60.31626,6.8332124
7178,0,-21.221659,60.3426,6.833038
9614,0,-21.206785,60.332474,6.8349895
13083,0,-21.21442,60.34543,6.8332076
9352,0,-21.205385,60.318573,6.8349442
12821,0,-21.219105,60.355198,6.8329396
11430,0,-21.218689,60.33653,6.833254
799,0,-21.22209,60.361492,6.8310795
403,0,-21.220818,60.358295,6.8319564
6704,0,-21.215654,60.33555,6.8323007
11084,0,-21.217283,60.333954,6.8313956
9035,0,-21.218716,60.335674,6.8334694
9565,0,-21.205511,60.31215,6.832814
2269,0,-21.208143,60.328743,6.833652
8174,0,-21.205944,60.31632,6.833238
7912,0,-21.219212,60.333847,6.835337
6783,0,-21.21547,60.331894,6.836115
6387,0,-21.219458,60.343258,6.831718
616,0,-21.217522,60.35105,6.8331213
12030,0,-21.217606,60.354084,6.8330636
354,0,-21.215492,60.346848,6.83352
3090,0,-21.2182,60.35321,6.8326178
10377,0,-21.20379,60.303997,6.8357787
8986,0,-21.220749,60.340687,6.835227
1091,0,-21.220684,60.358227,6.8316197
9769,0,-21.21995,60.347454,6.8325553
829,0,-21.222506,60.36244,6.8308635
6734,0,-21.21959,60.3428,6.8325396
1562,0,-21.205606,60.31594,6.8333507
567,0,-21.220251,60.357487,6.8316646
3428,0,-21.207405,60.321285,6.834471
8204,0,-21.205772,60.315903,6.8333344
7808,0,-21.21934,60.33504,6.834011
8937,0,-21.205729,60.308422,6.836447
6551,0,-21.219479,60.344128,6.828184
780,0,-21.222721,60.362106,6.8317533
6289,0,-21.220713,60.362175,6.8308473
8329,0,-21.22175,60.3468,6.8326635
12709,0,-21.221817,60.344788,6.833044
10407,0,-21.207375,60.332535,6.8354554
12843,0,-21.21588,60.350975,6.8329806
7759,0,-21.222597,60.364235,6.8324323
7893,0,-21.220146,60.343697,6.8327327
6764,0,-21.21511,60.332546,6.834576
6805,1,-21.221521,60.36319,6.830865
8804,0,-21.204786,60.307117,6.83468
597,0,-21.21961,60.356106,6.8318644
8408,0,-21.218777,60.341583,6.832173
1246,0,-21.220272,60.357407,6.831636
10620,0,-21.204662,60.308006,6.835676
13056,0,-21.212938,60.325542,6.835837
11665,0,-21.221497,60.361332,6.8329973
9363,0,-21.205538,60.319637,6.834824
11007,0,-21.216679,60.332214,6.8328247
7972,0,-21.220474,60.33544,6.836623
12486,0,-21.219841,60.356617,6.8323436
810,0,-21.222263,60.361725,6.8311586
414,0,-21.220686,60.358387,6.831549
8621,0,-21.207434,60.31283,6.8355274
8359,0,-21.21943,60.33415,6.8340898
1459,0,-21.222446,60.35379,6.8303423
10833,0,-21.222086,60.355526,6.836537
12873,0,-21.221342,60.35841,6.8338513
6706,0,-21.21554,60.331425,6.831581
12611,0,-21.222656,60.362907,6.8338304
11482,0,-21.219944,60.357853,6.832912
10225,0,-21.205116,60.310383,6.834329
627,0,-21.216528,60.34876,6.8336124
8438,0,-21.218138,60.339634,6.833022
13348,0,-21.217533,60.354187,6.8330193
7181,0,-21.22321,60.36469,6.833589
13086,0,-21.214436,60.34511,6.833904
12690,0,-21.221249,60.34353,6.8332877
1014,0,-21.220562,60.358604,6.8308897
5790,0,-21.221094,60.34787,6.8341894
12824,0,-21.218834,60.354023,6.8339515
8439,1,-21.20494,60.312218,6.8357816
10042,0,-21.20547,60.31154,6.832278
12082,0,-21.22166,60.36089,6.835079
3142,0,-21.219767,60.355587,6.832654
9780,0,-21.220663,60.34949,6.8322263
840,0,-21.2225,60.362274,6.8310394
11820,0,-21.22219,60.362373,6.8320656
2880,0,-21.218063,60.349148,6.83315
10825,0,-21.213425,60.340324,6.835569
494,0,-21.22035,60.357475,6.8318796
6736,0,-21.219587,60.342793,6.832546
13037,0,-21.223913,60.365448,6.8316
965,0,-21.21863,60.35455,6.8313403
13552,0,-21.221209,60.361225,6.833032
6390,0,-21.219639,60.34404,6.8312163
619,0,-21.217173,60.35012,6.833441
9597,0,-21.207846,60.33376,6.835342
12033,0,-21.222677,60.36293,6.8341722
8206,0,-21.20573,60.315826,6.833331
8340,0,-21.212454,60.324223,6.8360276
10380,0,-21.20437,60.30496,6.8356256
13116,0,-21.216782,60.35187,6.8336754
12854,0,-21.218832,60.35378,6.834779
8989,0,-21.220575,60.34039,6.8354077
11463,0,-21.219177,60.353367,6.8347397
13503,0,-21.215868,60.350025,6.83387
11597,0,-21.216452,60.332977,6.8363023
832,0,-21.222555,60.362648,6.830727
436,0,-21.220467,60.357437,6.8320723
6737,0,-21.219587,60.34279,6.8325477
8815,0,-21.218449,60.333145,6.834334
10855,0,-21.21252,60.33768,6.835055
9598,0,-21.207747,60.333595,6.835376
8207,0,-21.205719,60.315792,6.8333445
7811,0,-21.204342,60.304104,6.836582
7945,0,-21.207232,60.317028,6.83524
6816,0,-21.221304,60.36283,6.8300567
6420,0,-21.219196,60.342163,6.8324165
12459,0,-21.220892,60.35861,6.832481
8766,0,-21.219685,60.335644,6.834787
6683,1,-21.22032,60.357086,6.833127
213,0,-21.208096,60.318493,6.835292
466,0,-21.221855,60.358814,6.833622
6371,0,-21.219873,60.344982,6.830635
13009,0,-21.221428,60.358894,6.833656
600,0,-21.21946,60.355843,6.8318152
12276,0,-21.2207,60.357124,6.8344045
10885,0,-21.211699,60.33529,6.8345222
11019,0,-21.210594,60.31918,6.8338175
10623,0,-21.20474,60.30858,6.8356795
9366,0,-21.205507,60.319527,6.834904
8970,0,-21.205643,60.313488,6.832549
12143,1,-21.218323,60.353123,6.83588
679,0,-21.205572,60.31669,6.834268
813,0,-21.22237,60.362194,6.8308444
6718,0,-21.21673,60.337643,6.8322344
8362,0,-21.219347,60.334717,6.834159
10836,0,-21.206486,60.324608,6.83786
6971,0,-21.22217,60.34818,6.8319726
12876,0,-21.219507,60.356712,6.8337717
8188,0,-21.205896,60.3125,6.832613
10228,0,-21.204329,60.3057,6.8346286
6797,0,-21.22166,60.360916,6.831078
1026,0,-21.220821,60.358444,6.831666
630,0,-21.216393,60.348675,6.8333917
12955,0,-21.218159,60.353836,6.832551
11049,0,-21.21861,60.337887,6.831064
7184,0,-21.221697,60.34641,6.832999
13089,0,-21.217916,60.350296,6.835687
10787,0,-21.214128,60.3274,6.8331265
6922,0,-21.222145,60.3437,6.831369
13564,1,-21.21855,60.35205,6.835377
9000,0,-21.222479,60.36272,6.8337045
11436,0,-21.218765,60.337265,6.8331804
4140,0,-21.207268,60.32791,6.833602
2234,0,-21.209494,60.332905,6.834045
7743,0,-21.219952,60.33589,6.8342457
9783,0,-21.221006,60.35089,6.8314595
8654,0,-21.20433,60.30946,6.8356385
843,0,-21.22256,60.36253,6.8308783
447,0,-21.22057,60.358723,6.830809
6352,0,-21.217836,60.34267,6.828834
581,0,-21.220526,60.35848,6.8311234
6486,0,-21.218506,60.343594,6.829252
13168,0,-21.218472,60.353233,6.835597
12560,1,-21.221643,60.359554,6.8355207
10866,0,-21.212223,60.33678,6.8348446
12906,0,-21.219473,60.354084,6.8349023
13040,0,-21.218523,60.352528,6.8348575
11515,0,-21.217802,60.331463,6.8350587
10258,0,-21.20535,60.312984,6.835788
794,0,-21.222204,60.36213,6.830593
8343,0,-21.204739,60.31085,6.8354793
11079,0,-21.218048,60.33803,6.8297234
13119,0,-21.215189,60.332165,6.833154
6952,0,-21.222311,60.346165,6.831511
6690,0,-21.215136,60.333424,6.833614
11466,0,-21.219486,60.355053,6.8338933
9080,0,-21.217367,60.33582,6.8320556
6819,1,-21.221365,60.36326,6.8299465
9551,0,-21.204826,60.309258,6.834919
8422,0,-21.218206,60.3405,6.8321743
1522,0,-21.222868,60.35925,6.8296785
12936,0,-21.220663,60.35881,6.834545
13070,0,-21.217731,60.35241,6.8358355
6903,0,-21.222483,60.348984,6.831734
11679,0,-21.222427,60.36292,6.8327565
11021,0,-21.217312,60.3332,6.8322487
12066,0,-21.220558,60.34346,6.8339095
9031,0,-21.219015,60.33642,6.8330684
9764,0,-21.221931,60.349457,6.8343673
13149,0,-21.218996,60.354874,6.8331947
6982,0,-21.22244,60.349068,6.8315425
12887,0,-21.215525,60.34879,6.834787
478,0,-21.220537,60.358757,6.8308353
12195,1,-21.216072,60.34722,6.8358965
1211,0,-21.220583,60.35788,6.831911
13021,0,-21.22188,60.360027,6.834629
216,0,-21.208525,60.319447,6.835496
11496,0,-21.215004,60.329445,6.834594
12675,0,-21.217564,60.352005,6.8332753
4468,0,-21.21945,60.3507,6.8333144
944,1,-21.222431,60.356476,6.8348265
10888,0,-21.211637,60.3351,6.8344517
3077,0,-21.21756,60.351654,6.832468
1290,0,-21.220804,60.358814,6.8313193
7195,0,-21.222143,60.347736,6.832443
8973,0,-21.205498,60.311626,6.8346076
11447,0,-21.215725,60.331142,6.8345785
7978,0,-21.207602,60.318844,6.83395
682,0,-21.20661,60.328846,6.8348484
6983,0,-21.2225,60.349243,6.831463
816,0,-21.222445,60.362434,6.830736
420,0,-21.220745,60.35875,6.831253
12096,0,-21.22168,60.360825,6.834745
10705,0,-21.217873,60.33509,6.8328166
2894,0,-21.221321,60.344097,6.8335476
10839,0,-21.213009,60.33907,6.8353395
9844,0,-21.222155,60.351704,6.8343534
12917,0,-21.219501,60.354736,6.834367
9186,0,-21.207193,60.334312,6.8332925
8453,0,-21.21658,60.327667,6.8355865
8057,0,-21.20777,60.33502,6.833675
13566,0,-21.22077,60.356926,6.83457
8191,0,-21.205736,60.311886,6.832796
7795,0,-21.219301,60.33401,6.834127
13304,0,-21.219639,60.35646,6.8347564
895,0,-21.222408,60.36181,6.831413
6800,0,-21.219175,60.34212,6.8324223
6404,0,-21.219345,60.342876,6.831928
12309,0,-21.21731,60.352283,6.833099
10269,0,-21.20598,60.311817,6.835146
11052,0,-21.21266,60.32564,6.832456
13567,1,-21.21865,60.352406,6.8351088
13171,1,-21.218008,60.34923,6.8362327
12176,1,-21.21881,60.355164,6.834443
8008,0,-21.207947,60.319633,6.833791
8445,1,-21.21097,60.31961,6.835378
2237,0,-21.209543,60.333073,6.8341246
1108,0,-21.220554,60.357723,6.8319216
712,0,-21.206408,60.328274,6.83508
13517,0,-21.219172,60.3531,6.834983
13255,0,-21.219604,60.35954,6.8323536
846,0,-21.222576,60.362606,6.8308225
6751,0,-21.215145,60.333084,6.8340335
11131,0,-21.204739,60.310772,6.8349395
10869,0,-21.212132,60.33653,6.834813
12909,0,-21.2198,60.355488,6.834122
11003,0,-21.21649,60.33222,6.832869
9478,0,-21.20709,60.333794,6.8333664
6484,1,-21.218647,60.338886,6.832156
9612,0,-21.206871,60.332523,6.8351336
11256,0,-21.20371,60.303226,6.8367505
1321,0,-21.220564,60.35819,6.831388
6830,0,-21.217972,60.334934,6.8327384
12473,0,-21.220009,60.35634,6.832475
797,0,-21.222134,60.361774,6.830848
401,0,-21.219227,60.353966,6.83346
13122,0,-21.21777,60.35145,6.83677
9691,0,-21.218084,60.337772,6.833745
2267,0,-21.209074,60.330883,6.8343477
13547,0,-21.21587,60.350548,6.8340015
480,0,-21.220495,60.358402,6.8311443
6385,0,-21.219408,60.343018,6.831892
6781,0,-21.215311,60.331497,6.83623
8425,0,-21.218164,60.340412,6.832184
614,0,-21.217787,60.35184,6.832793
6822,1,-21.21888,60.341812,6.8321195
1525,0,-21.222754,60.35839,6.8298655
10899,0,-21.205683,60.322727,6.8352094
12939,0,-21.22091,60.360115,6.833635
11033,0,-21.217344,60.332672,6.8329
10637,0,-21.205679,60.310455,6.8346615
13073,0,-21.214298,60.346985,6.8346295
12677,0,-21.222399,60.361217,6.8334155
3475,0,-21.206686,60.318527,6.83359
9380,0,-21.205582,60.32037,6.83483
8251,0,-21.205437,60.315292,6.8333044
10291,0,-21.2059,60.31573,6.833811
10425,0,-21.204714,60.305862,6.835549
4124,0,-21.20786,60.326283,6.833788
8900,0,-21.205276,60.30941,6.835241
1089,0,-21.220716,60.358475,6.8314066
693,0,-21.207737,60.33149,6.8342533
9034,0,-21.218801,60.335896,6.8333664
827,0,-21.222456,60.3622,6.8310304
2867,0,-21.210747,60.32052,6.833595
8376,0,-21.204527,60.304607,6.8367844
13152,0,-21.218943,60.354645,6.833313
1476,0,-21.207851,60.326355,6.8339825
10850,0,-21.205723,60.324474,6.835647
6985,0,-21.222664,60.349697,6.8312993
481,0,-21.220472,60.35823,6.831284
219,0,-21.20882,60.320152,6.8357
10504,0,-21.20729,60.33204,6.83559
11237,0,-21.219124,60.355957,6.832814
8202,0,-21.205791,60.315933,6.833341
6811,0,-21.221352,60.362244,6.830371
8851,0,-21.20439,60.306557,6.834525
8455,0,-21.211943,60.327213,6.8337874
3080,0,-21.21794,60.352787,6.831998
8985,0,-21.220789,60.340687,6.8351827
13365,0,-21.217442,60.353848,6.8335056
12969,0,-21.218489,60.35528,6.833468
7198,0,-21.222063,60.34391,6.831764
12707,0,-21.221855,60.345013,6.8328977
12841,0,-21.215681,60.350204,6.8336673
11450,0,-21.215836,60.331665,6.834437
10321,0,-21.20612,60.314877,6.8352914
8668,0,-21.204323,60.30841,6.835751
8406,0,-21.21881,60.341595,6.8322244
10842,0,-21.21291,60.338768,6.835299
1506,0,-21.210045,60.332245,6.834838
1244,0,-21.220259,60.357258,6.8317814
511,0,-21.22059,60.35888,6.8307986
6753,0,-21.219551,60.342728,6.832545
12658,0,-21.216305,60.334766,6.832548
13054,0,-21.217157,60.336803,6.83206
115,0,-21.206903,60.319405,6.835088
11529,0,-21.22243,60.360935,6.833172
11663,0,-21.221424,60.361385,6.8327637
7798,0,-21.21935,60.33499,6.83414
10272,0,-21.206377,60.31538,6.835264
6407,0,-21.219507,60.343613,6.831423
12312,0,-21.217201,60.35273,6.8336515
11055,0,-21.205309,60.3118,6.8326535
1323,0,-21.220697,60.358788,6.8309855
7624,0,-21.205694,60.3083,6.835895
13570,1,-21.216091,60.34916,6.835944
1457,0,-21.206476,60.319557,6.834851
6966,0,-21.222288,60.34861,6.831734
12871,0,-21.2197,60.339767,6.83426
462,0,-21.221796,60.358757,6.8335457
12179,1,-21.216904,60.33348,6.8348727
8011,0,-21.20788,60.319397,6.833918
715,0,-21.206135,60.32777,6.8350554
10485,0,-21.207687,60.334274,6.833854
849,0,-21.222546,60.36241,6.830968
12263,0,-21.220596,60.36021,6.8329277
8436,0,-21.218096,60.33975,6.8328047
13084,0,-21.214384,60.345276,6.8334517
6487,1,-21.218517,60.34152,6.8285747
9615,0,-21.206755,60.332466,6.8349204
6437,0,-21.219254,60.342262,6.8324294
6967,0,-21.22222,60.3484,6.831833
3140,0,-21.219755,60.355583,6.832627
10823,0,-21.213497,60.34049,6.8356133
9694,0,-21.218079,60.338287,6.833479
3527,0,-21.205847,60.3224,6.833469
8303,0,-21.20925,60.322887,6.832882
492,0,-21.222437,60.3599,6.833652
8437,0,-21.218157,60.33979,6.8328896
1141,0,-21.220726,60.35873,6.8312526
6650,0,-21.216015,60.33702,6.831371
1275,0,-21.220608,60.35829,6.831482
12159,0,-21.218994,60.354015,6.833114
6784,0,-21.215548,60.332104,6.8360476
6388,0,-21.2195,60.343468,6.8315663
617,0,-21.217388,60.350693,6.833236
12031,0,-21.222946,60.363846,6.8335853
10902,0,-21.205685,60.322643,6.8351893
7858,0,-21.20607,60.315693,6.8342247
1354,0,-21.220495,60.35803,6.831525
7992,0,-21.207624,60.318684,6.83418
6863,0,-21.216269,60.335163,6.830613
1092,0,-21.220766,60.358574,6.8313894
830,0,-21.222536,60.362587,6.830761
6735,0,-21.21959,60.3428,6.832542
11115,0,-21.204853,60.308266,6.8350205
4215,0,-21.204395,60.30621,6.8352094
9200,0,-21.205204,60.30523,6.836398
7809,0,-21.219368,60.335117,6.8338947
10245,0,-21.222244,60.344166,6.8311977
6814,0,-21.22128,60.36256,6.8301716
6418,0,-21.219206,60.342205,6.832388
12323,0,-21.221653,60.362705,6.8329635
647,0,-21.207968,60.3266,6.8337655
6552,0,-21.219467,60.34587,6.8287296
11328,0,-21.217352,60.33145,6.8340445
12061,0,-21.220085,60.33937,6.834992
12972,0,-21.218262,60.354256,6.833968
11066,0,-21.220257,60.357353,6.8326836
7201,0,-21.22238,60.348248,6.832371
13106,0,-21.21812,60.351685,6.8356495
9279,0,-21.209187,60.318443,6.8327823
12190,1,-21.218227,60.352253,6.835465
11453,0,-21.215965,60.33219,6.834324
8022,0,-21.209381,60.337303,6.8340235
2251,0,-21.209635,60.33104,6.835403
8671,0,-21.20414,60.308105,6.8356714
6765,0,-21.215055,60.332237,6.834817
6806,1,-21.220074,60.345367,6.830625
464,0,-21.221806,60.358765,6.833566
8409,0,-21.218761,60.34162,6.832093
12140,0,-21.216518,60.33169,6.8360066
13185,0,-21.218904,60.35373,6.835171
10883,0,-21.21174,60.335407,6.834559
12923,0,-21.218754,60.352234,6.83536
1247,0,-21.220346,60.357697,6.831468
118,0,-21.207747,60.330166,6.835707
9626,0,-21.22077,60.337303,6.8358207
11666,0,-21.221525,60.361317,6.8330903
8235,0,-21.205683,60.31585,6.83319
677,0,-21.20545,60.31624,6.834223
12487,0,-21.219858,60.356747,6.8323364
8622,0,-21.207346,60.31273,6.8353605
7627,0,-21.205595,60.307926,6.8361416
11137,1,-21.216995,60.33524,6.83229
13136,0,-21.218529,60.352386,6.8342786
1460,0,-21.222427,60.353752,6.830358
6969,0,-21.222002,60.34452,6.8315506
12141,0,-21.22172,60.360027,6.8335404
465,0,-21.221838,60.35879,6.8336077
12874,0,-21.219805,60.34026,6.8339233
8052,0,-21.20811,60.32001,6.833713
6795,0,-21.220459,60.34365,6.8305073
8439,0,-21.217215,60.331886,6.834138
1539,0,-21.208315,60.327633,6.833667
7881,1,-21.220186,60.34381,6.8326874
12953,0,-21.215483,60.347164,6.8342614
544,0,-21.220327,60.35772,6.8315597
6449,0,-21.220709,60.36467,6.828013
7182,0,-21.223175,60.36468,6.83353
13087,0,-21.214426,60.34494,6.834117
12691,0,-21.221975,60.345154,6.833011
1015,0,-21.220669,60.358997,6.8306766
5791,0,-21.22114,60.34797,6.834148
4796,0,-21.214928,60.34598,6.8336473
11434,0,-21.218807,60.337322,6.8330393
10305,0,-21.205006,60.309,6.8344574
8440,1,-21.204964,60.312237,6.8357964
4138,0,-21.207348,60.32809,6.8336406
10043,0,-21.207266,60.334682,6.832744
12083,0,-21.221601,60.359978,6.8349986
3143,0,-21.219784,60.35563,6.832647
2881,0,-21.218307,60.349407,6.833339
13166,0,-21.218468,60.353592,6.8353744
757,0,-21.218328,60.353413,6.8321586
12171,0,-21.21771,60.33848,6.8334203
495,0,-21.220312,60.357296,6.8320017
11513,0,-21.220493,60.358562,6.8332047
10518,0,-21.2062,60.310783,6.8351665
6787,0,-21.217152,60.349163,6.8357005
6391,0,-21.219704,60.34434,6.8310113
10256,0,-21.205276,60.31292,6.8356996
3094,0,-21.218306,60.352924,6.832624
10905,0,-21.205679,60.322536,6.8351574
7911,1,-21.205734,60.314793,6.8345346
13117,0,-21.216846,60.352207,6.8335295
5821,0,-21.222963,60.361725,6.8337407
8257,0,-21.205435,60.315292,6.8332953
13504,0,-21.215845,60.348995,6.83362
1095,0,-21.220934,60.3593,6.8309174
9078,0,-21.219236,60.357677,6.832195
8816,0,-21.218475,60.333202,6.8341775
10856,0,-21.212496,60.337585,6.8350267
9465,0,-21.205236,60.31845,6.835253
525,0,-21.220299,60.35741,6.8318534
7812,0,-21.204395,60.30413,6.8365474
6683,0,-21.215488,60.33484,6.8327556
12588,0,-21.217945,60.35371,6.832689
6817,0,-21.221313,60.362976,6.8300047
6421,0,-21.219193,60.342175,6.832389
10286,0,-21.206234,60.313248,6.834162
9678,0,-21.218416,60.337006,6.8336806
8287,0,-21.20578,60.315678,6.833607
7891,0,-21.220173,60.343754,6.8327246
12193,1,-21.220755,60.357285,6.8348055
8421,0,-21.21829,60.3407,6.832127
13534,0,-21.219208,60.35317,6.8336067
12842,1,-21.218359,60.35302,6.836171
10499,0,-21.205389,60.309376,6.834968
863,0,-21.221542,60.352825,6.831909
12143,0,-21.221819,60.360268,6.833268
11148,0,-21.206535,60.31239,6.833796
5377,0,-21.20725,60.309948,6.835641
10886,0,-21.211693,60.335278,6.8344936
942,0,-21.222586,60.362583,6.8309026
6847,0,-21.216606,60.337936,6.831601
6451,0,-21.219116,60.341816,6.8326483
7976,0,-21.206251,60.308266,6.8356943
7580,0,-21.205645,60.30804,6.835058
12094,0,-21.215807,60.348312,6.8363476
418,0,-21.220814,60.359177,6.8309374
13139,0,-21.218956,60.354267,6.8332815
10837,0,-21.21306,60.339203,6.8353815
11748,0,-21.2236,60.365597,6.833222
943,1,-21.222569,60.35687,6.834687
8451,0,-21.21661,60.328102,6.835615
13564,0,-21.221144,60.360516,6.834183
893,0,-21.222498,60.36201,6.8313885
6798,0,-21.21695,60.334988,6.8331466
6402,0,-21.2193,60.342625,6.832116
1542,0,-21.207975,60.326824,6.8338175
10916,0,-21.206398,60.32184,6.8371234
13352,0,-21.217594,60.35454,6.8330884
12956,0,-21.218193,60.35392,6.8326235
7922,1,-21.219978,60.335575,6.834938
7185,0,-21.221668,60.346443,6.832891
11050,0,-21.218592,60.337776,6.831207
12694,0,-21.221966,60.34512,6.8330393
8268,0,-21.205477,60.315384,6.833277
10704,0,-21.217987,60.335415,6.8327723
10308,0,-21.20502,60.308884,6.8348413
1368,0,-21.219532,60.35606,6.8317094
8309,1,-21.20569,60.3158,6.8332734
7872,0,-21.220234,60.343933,6.8326516
12782,0,-21.220346,60.34062,6.834673
1106,0,-21.220575,60.357674,6.8320155
844,0,-21.222584,60.362648,6.8307986
6749,0,-21.21957,60.342766,6.83254
11129,0,-21.204477,60.310104,6.8347554
13565,0,-21.221056,60.360107,6.8344107
6269,0,-21.219742,60.360744,6.830837
12174,0,-21.2189,60.3556,6.834213
498,0,-21.22243,60.359085,6.834575
6403,0,-21.219275,60.342617,6.832072
11516,0,-21.218334,60.332344,6.834823
11254,0,-21.222742,60.36362,6.832099
10259,0,-21.205397,60.313053,6.835806
9130,0,-21.208443,60.336563,6.8338532
6828,0,-21.216927,60.33806,6.832173
7873,0,-21.207119,60.317825,6.8340654
577,0,-21.22057,60.358673,6.8309956
6482,0,-21.218538,60.341892,6.828596
11517,1,-21.208393,60.334625,6.834021
711,0,-21.20652,60.328518,6.835046
9689,0,-21.218048,60.33735,6.8339057
4567,0,-21.22133,60.35776,6.833946
1136,0,-21.22057,60.357773,6.8320317
3176,0,-21.219608,60.355236,6.8327217
7690,0,-21.20444,60.304943,6.8364635
8423,0,-21.218195,60.34049,6.8321543
13199,0,-21.219215,60.356266,6.8340034
12204,0,-21.217527,60.33828,6.833247
528,0,-21.220268,60.357193,6.8320413
11680,0,-21.222536,60.3632,6.8325906
11284,0,-21.208006,60.333885,6.833858
12329,0,-21.221048,60.361732,6.8329873
7903,0,-21.205626,60.313934,6.835293
9681,0,-21.22061,60.340416,6.834986
479,0,-21.220512,60.35855,6.8310137
11151,0,-21.206121,60.311058,6.8340373
10889,0,-21.211601,60.33499,6.8344455
3078,0,-21.217663,60.35194,6.8323674
1553,0,-21.207153,60.324875,6.833648
12967,0,-21.218678,60.35605,6.833071
558,0,-21.220549,60.35858,6.8310575
1291,0,-21.220724,60.358486,6.8315287
4810,0,-21.20893,60.333744,6.8342633
945,0,-21.222706,60.3597,6.8345127
10319,0,-21.205957,60.314537,6.8353286
6850,0,-21.21759,60.352863,6.8319945
683,0,-21.206688,60.329002,6.834842
2761,0,-21.22353,60.364998,6.8301425
10706,0,-21.21779,60.33482,6.8328757
13180,0,-21.218494,60.35184,6.8358536
8320,0,-21.211113,60.325474,6.833987
509,0,-21.220488,60.358353,6.8311872
946,1,-21.221563,60.35754,6.831714
8454,0,-21.216562,60.327477,6.835588
11923,0,-21.21985,60.357723,6.8328495
13567,0,-21.215897,60.34874,6.8361483
12834,0,-21.218227,60.35137,6.83599
7796,0,-21.219301,60.33426,6.8341465
6801,0,-21.218348,60.352654,6.8334227
6405,0,-21.219418,60.343136,6.8317866
